model,slope,intercept,R2,RMSE,n
PiB_SUVR_to_CL,114.67941198360865,-118.74152877518604,,,
FBP_to_PiB_eq_SUVR,1.7272721344286448,-0.7731187540856641,0.8622662173492892,0.19602831550667152,46.0
FBP_ours_to_CL_direct_WC,178.607,-185.609,,,
