SITE,SUBJECT,REASON
Miami,042112,No suitable AC PET file found
Columbia,132070,No suitable AC PET file found
Miami,202022,mcflirt output missing
Miami,041034,mcflirt output missing
Miami,042025,mcflirt output missing
Miami,042069,mcflirt output missing
Miami,042034,mcflirt output missing
